2022-08-20 07:53:35.639  INFO [authorizationService,,] 8812 --- [restartedMain] c.c.AuthorizationMicroserviceApplication : Starting AuthorizationMicroserviceApplication using Java 1.8.0_181 on LTIN264352 with PID 8812 (C:\Workspace\microservices\Authorization-Microservice\target\classes started by 889068 in C:\Workspace\microservices\Authorization-Microservice)
2022-08-20 10:46:21.859  INFO [authorizationService,76ca88ed3d20f3cf,d04c71dbddf61d2d] 8812 --- [http-nio-9090-exec-6] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 10:46:21.862  INFO [authorizationService,76ca88ed3d20f3cf,d04c71dbddf61d2d] 8812 --- [http-nio-9090-exec-6] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 10:46:21.866  INFO [authorizationService,76ca88ed3d20f3cf,d04c71dbddf61d2d] 8812 --- [http-nio-9090-exec-6] c.c.controller.AuthorizationController   : END - authorization
2022-08-20 10:48:12.702  INFO [authorizationService,7734524cd2f27452,d723ceed553904fc] 8812 --- [http-nio-9090-exec-10] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 10:48:12.705  INFO [authorizationService,7734524cd2f27452,d723ceed553904fc] 8812 --- [http-nio-9090-exec-10] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 10:48:12.708  INFO [authorizationService,7734524cd2f27452,d723ceed553904fc] 8812 --- [http-nio-9090-exec-10] c.c.controller.AuthorizationController   : STARTED - authorization
2022-08-20 10:48:12.709  INFO [authorizationService,7734524cd2f27452,d723ceed553904fc] 8812 --- [http-nio-9090-exec-10] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 10:48:12.711  INFO [authorizationService,7734524cd2f27452,d723ceed553904fc] 8812 --- [http-nio-9090-exec-10] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 10:48:12.713  INFO [authorizationService,7734524cd2f27452,d723ceed553904fc] 8812 --- [http-nio-9090-exec-10] c.c.controller.AuthorizationController   : END - authorization
2022-08-20 11:02:20.736  INFO [authorizationService,25f2068458bb6a6d,862bfbe5477278f7] 8812 --- [http-nio-9090-exec-4] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 11:02:20.740  INFO [authorizationService,25f2068458bb6a6d,862bfbe5477278f7] 8812 --- [http-nio-9090-exec-4] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 11:02:20.743  INFO [authorizationService,25f2068458bb6a6d,862bfbe5477278f7] 8812 --- [http-nio-9090-exec-4] c.c.controller.AuthorizationController   : STARTED - authorization
2022-08-20 11:02:20.744  INFO [authorizationService,25f2068458bb6a6d,862bfbe5477278f7] 8812 --- [http-nio-9090-exec-4] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 11:02:20.745  INFO [authorizationService,25f2068458bb6a6d,862bfbe5477278f7] 8812 --- [http-nio-9090-exec-4] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 11:02:20.748  INFO [authorizationService,25f2068458bb6a6d,862bfbe5477278f7] 8812 --- [http-nio-9090-exec-4] c.c.controller.AuthorizationController   : END - authorization
2022-08-20 11:02:26.870  INFO [authorizationService,67f7c7ecdd3de784,42da92b29f1dc97d] 8812 --- [http-nio-9090-exec-7] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 11:02:26.872  INFO [authorizationService,67f7c7ecdd3de784,42da92b29f1dc97d] 8812 --- [http-nio-9090-exec-7] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 11:02:26.875  INFO [authorizationService,67f7c7ecdd3de784,42da92b29f1dc97d] 8812 --- [http-nio-9090-exec-7] c.c.controller.AuthorizationController   : STARTED - authorization
2022-08-20 11:02:26.876  INFO [authorizationService,67f7c7ecdd3de784,42da92b29f1dc97d] 8812 --- [http-nio-9090-exec-7] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 11:02:26.877  INFO [authorizationService,67f7c7ecdd3de784,42da92b29f1dc97d] 8812 --- [http-nio-9090-exec-7] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 11:02:26.878  INFO [authorizationService,67f7c7ecdd3de784,42da92b29f1dc97d] 8812 --- [http-nio-9090-exec-7] c.c.controller.AuthorizationController   : END - authorization
2022-08-20 11:02:29.024  INFO [authorizationService,2a1e25e8c96a056f,03819184f3547745] 8812 --- [http-nio-9090-exec-8] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 11:02:29.026  INFO [authorizationService,2a1e25e8c96a056f,03819184f3547745] 8812 --- [http-nio-9090-exec-8] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 11:02:29.029  INFO [authorizationService,2a1e25e8c96a056f,03819184f3547745] 8812 --- [http-nio-9090-exec-8] c.c.controller.AuthorizationController   : STARTED - authorization
2022-08-20 11:02:29.030  INFO [authorizationService,2a1e25e8c96a056f,03819184f3547745] 8812 --- [http-nio-9090-exec-8] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 11:02:29.032  INFO [authorizationService,2a1e25e8c96a056f,03819184f3547745] 8812 --- [http-nio-9090-exec-8] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 11:02:29.034  INFO [authorizationService,2a1e25e8c96a056f,03819184f3547745] 8812 --- [http-nio-9090-exec-8] c.c.controller.AuthorizationController   : END - authorization
2022-08-20 11:02:34.809  INFO [authorizationService,08e103458611dc44,8cc6f39dd5c95d0b] 8812 --- [http-nio-9090-exec-1] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 11:02:34.813  INFO [authorizationService,08e103458611dc44,8cc6f39dd5c95d0b] 8812 --- [http-nio-9090-exec-1] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 11:02:34.817  INFO [authorizationService,08e103458611dc44,8cc6f39dd5c95d0b] 8812 --- [http-nio-9090-exec-1] c.c.controller.AuthorizationController   : STARTED - authorization
2022-08-20 11:02:34.818  INFO [authorizationService,08e103458611dc44,8cc6f39dd5c95d0b] 8812 --- [http-nio-9090-exec-1] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 11:02:34.819  INFO [authorizationService,08e103458611dc44,8cc6f39dd5c95d0b] 8812 --- [http-nio-9090-exec-1] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 11:02:34.820  INFO [authorizationService,08e103458611dc44,8cc6f39dd5c95d0b] 8812 --- [http-nio-9090-exec-1] c.c.controller.AuthorizationController   : END - authorization
2022-08-20 11:02:34.970  INFO [authorizationService,d87449f08fc4715d,a7cde9133a1984ba] 8812 --- [http-nio-9090-exec-2] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 11:02:34.971  INFO [authorizationService,d87449f08fc4715d,a7cde9133a1984ba] 8812 --- [http-nio-9090-exec-2] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 11:02:34.973  INFO [authorizationService,d87449f08fc4715d,a7cde9133a1984ba] 8812 --- [http-nio-9090-exec-2] c.c.controller.AuthorizationController   : STARTED - authorization
2022-08-20 11:02:34.974  INFO [authorizationService,d87449f08fc4715d,a7cde9133a1984ba] 8812 --- [http-nio-9090-exec-2] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 11:02:34.975  INFO [authorizationService,d87449f08fc4715d,a7cde9133a1984ba] 8812 --- [http-nio-9090-exec-2] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 11:02:34.976  INFO [authorizationService,d87449f08fc4715d,a7cde9133a1984ba] 8812 --- [http-nio-9090-exec-2] c.c.controller.AuthorizationController   : END - authorization
2022-08-20 11:02:38.853  INFO [authorizationService,c00c255798a61621,34b037f8e0d4529b] 8812 --- [http-nio-9090-exec-5] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 11:02:38.854  INFO [authorizationService,c00c255798a61621,34b037f8e0d4529b] 8812 --- [http-nio-9090-exec-5] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 11:02:38.857  INFO [authorizationService,c00c255798a61621,34b037f8e0d4529b] 8812 --- [http-nio-9090-exec-5] c.c.controller.AuthorizationController   : STARTED - authorization
2022-08-20 11:02:38.857  INFO [authorizationService,c00c255798a61621,34b037f8e0d4529b] 8812 --- [http-nio-9090-exec-5] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 11:02:38.859  INFO [authorizationService,c00c255798a61621,34b037f8e0d4529b] 8812 --- [http-nio-9090-exec-5] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 11:02:38.862  INFO [authorizationService,c00c255798a61621,34b037f8e0d4529b] 8812 --- [http-nio-9090-exec-5] c.c.controller.AuthorizationController   : END - authorization
2022-08-20 11:02:38.969  INFO [authorizationService,276cc6c5ea540c4a,cd83c937e87e5195] 8812 --- [http-nio-9090-exec-6] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 11:02:38.971  INFO [authorizationService,276cc6c5ea540c4a,cd83c937e87e5195] 8812 --- [http-nio-9090-exec-6] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 11:02:38.973  INFO [authorizationService,276cc6c5ea540c4a,cd83c937e87e5195] 8812 --- [http-nio-9090-exec-6] c.c.controller.AuthorizationController   : STARTED - authorization
2022-08-20 11:02:38.974  INFO [authorizationService,276cc6c5ea540c4a,cd83c937e87e5195] 8812 --- [http-nio-9090-exec-6] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 11:02:38.975  INFO [authorizationService,276cc6c5ea540c4a,cd83c937e87e5195] 8812 --- [http-nio-9090-exec-6] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 11:02:38.977  INFO [authorizationService,276cc6c5ea540c4a,cd83c937e87e5195] 8812 --- [http-nio-9090-exec-6] c.c.controller.AuthorizationController   : END - authorization
2022-08-20 11:03:32.229  INFO [authorizationService,0a443538b4a5ab8a,b44e342a08fd45f8] 8812 --- [http-nio-9090-exec-9] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 11:03:32.232  INFO [authorizationService,0a443538b4a5ab8a,b44e342a08fd45f8] 8812 --- [http-nio-9090-exec-9] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 11:03:32.235  INFO [authorizationService,0a443538b4a5ab8a,b44e342a08fd45f8] 8812 --- [http-nio-9090-exec-9] c.c.controller.AuthorizationController   : STARTED - authorization
2022-08-20 11:03:32.236  INFO [authorizationService,0a443538b4a5ab8a,b44e342a08fd45f8] 8812 --- [http-nio-9090-exec-9] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 11:03:32.238  INFO [authorizationService,0a443538b4a5ab8a,b44e342a08fd45f8] 8812 --- [http-nio-9090-exec-9] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 11:03:32.240  INFO [authorizationService,0a443538b4a5ab8a,b44e342a08fd45f8] 8812 --- [http-nio-9090-exec-9] c.c.controller.AuthorizationController   : END - authorization
2022-08-20 11:03:32.371  INFO [authorizationService,69266c7f3dfecab7,40c369308eece19b] 8812 --- [http-nio-9090-exec-10] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 11:03:32.374  INFO [authorizationService,69266c7f3dfecab7,40c369308eece19b] 8812 --- [http-nio-9090-exec-10] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 11:03:32.377  INFO [authorizationService,69266c7f3dfecab7,40c369308eece19b] 8812 --- [http-nio-9090-exec-10] c.c.controller.AuthorizationController   : STARTED - authorization
2022-08-20 11:03:32.380  INFO [authorizationService,69266c7f3dfecab7,40c369308eece19b] 8812 --- [http-nio-9090-exec-10] c.c.service.CustomUserDetailService      : STARTED - loadUserByUsername
2022-08-20 11:03:32.384  INFO [authorizationService,69266c7f3dfecab7,40c369308eece19b] 8812 --- [http-nio-9090-exec-10] c.c.service.CustomUserDetailService      : END - loadUserByUsername
2022-08-20 11:03:32.387  INFO [authorizationService,69266c7f3dfecab7,40c369308eece19b] 8812 --- [http-nio-9090-exec-10] c.c.controller.AuthorizationController   : END - authorization
